name,.pred,AvgTempDist_Recent_Wtr_Year,AvgPPTDist_Recent_Wtr_Year,Geographic_Dist
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.001021735864232592,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0627730171516426,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.08085926574646082,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,9.797873074814706e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.003611243710515696,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,NA,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.08996874442119997,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,1.9280433257083904e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.018940968433446483,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.059309043365849315,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.08113548870660564,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0012005288164452243,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.12286137838476294,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0314470480717786,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.10378914040253268,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,1.8016760033858585e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,1.6110698512121434e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0012559688582264585,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.054084662634437744,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0010689281402415003,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.1068040084986995,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.002253001547410231,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.003154747158710643,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.09183635881661101,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.09201751630021228,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.1329403728162363,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.01617702383496396,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.06320672635441256,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.013568938083292306,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0028450682881609626,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0039227877268599234,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0019239701223716277,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.972105160260681e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.0021536461330933683,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.1068040084986995,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.004292343092193637,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.08113548870660564,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.11213423020033174,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.06307834905527142,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.10897924666498603,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0011881618290798274,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.006046142654065674,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.0010450659307317824,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.018119052523423586,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.001639847343168421,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.002893229023118532,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.08428290406713285,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.004012093660556883,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.8016760033858585e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.008929175130610334,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.002105620270925437,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.001243031478041321,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0017546845265948858,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.036931491837932116,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.00913141130652356,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,9.797873074814706e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.06975891383473233,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.015508938233897703,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,7.792229227851674e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.021159001261861092,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.1329403728162363,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0035308287388262287,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.017292254840402987,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.004056056177226752,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.0019678610028143885,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.002253001547410231,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.002976226344480458,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.006764572274550201,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.001243031478041321,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.06145644798021847,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.003835462015292197,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0023043811803797943,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.00156748901756412,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0026943792020864697,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.004489920304350846,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.015473153661349485,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.003464618555285584,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0026590598745568407,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.10050630918564556,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.003464618555285584,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,8.528850092193411e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0654854303135668,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,8.528850092193411e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0012279363792332433,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.07798473339894828,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.01852553883913048,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.09732328730573224,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.014154654956647863,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.05563743857759466,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.07798473339894828,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.1493630984246159,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.054084662634437744,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0041968253204218145,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0041034243517463105,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.008929175130610334,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.08996874442119997,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.08813542452418331,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.002909910606942457,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.08085926574646082,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0036665779171517637,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.001964191656718339,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.08633591851773803,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.001149010844515504,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.08783764862201364,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.002976226344480458,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0011475331559249384,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.01621440943026783,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.017680526617258913,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,8.723629434815302e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.05525260461965208,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.004339363062899103,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0017546845265948858,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.03585024899608205,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.13823751026399939,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.14371073355783284,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.00853792560758716,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.01657888808970382,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0759612948158495,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.001639847343168421,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.06975891383473233,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0041034243517463105,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.001964191656718339,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0031134119273547923,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.10806949447975842,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.06320672635441256,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.012947030706732157,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.10897924666498603,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,9.989260976595356e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.09152733395096785,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.10050630918564556,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0028450682881609626,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0011233629197571699,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0031843505700816194,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.001313965735573492,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.01657888808970382,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.07123984450636449,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.8428504807495663e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.0020089982505060167,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.10050630918564556,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.014507020997654906,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.07919541826832568,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.014799448524598696,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.053309661180299533,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0041034243517463105,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,NA,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0012714081233820183,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0011752436577985323,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0028186101060701896,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0034845831049540106,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.06593656158148158,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.024157604268309416,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.007805706310375872,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0020089982505060167,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.018482924582918434,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.014833698502716127,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.11344655047292632,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0033120092461278103,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.08428290406713285,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,9.797873074814706e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.05683689748148865,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,9.126622364914071e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0032760847290461657,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.1493630984246159,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0017155401298272997,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.007235688789222616,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.0031661007056949866,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.07309982999436283,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0021536461330933683,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0654854303135668,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.002909910606942457,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.009682901855083786,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.0017546845265948858,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.004012093660556883,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.06058257861918331,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.002909910606942457,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.049641896156909,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.016540676244788916,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0041968253204218145,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0700956842095825,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.06455821221608816,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.016540676244788916,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.008163678244705317,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.002105620270925437,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.001877548541154856,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,9.797873074814706e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.01418743419473555,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0030157457405249103,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0037500729545391896,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0036242341594332475,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.0010484495629273615,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0654854303135668,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.12044650764910493,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.12781611081954003,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.08783764862201364,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.10378914040253268,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0012559688582264585,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.05446183082686039,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.013842721671235427,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.050719042157870015,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.8600042110107973e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.07274975555071733,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.06320672635441256,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.3145905231204736e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.13556712806256602,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0627730171516426,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.09732328730573224,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0026590598745568407,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.05446183082686039,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,7.970199261679565e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.008348722794244154,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0700956842095825,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,1.3753658809824803e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0024656401996758347,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.09567639473466966,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,1.8428504807495663e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.0023043811803797943,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.09152733395096785,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,8.723629434815302e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0027816668372092636,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.07919541826832568,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.01585781444503664,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.003835462015292197,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0010737699774338804,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.03585024899608205,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.002105620270925437,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0010723889486818569,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0762221733803299,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.09342398083359008,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.002105620270925437,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.13556712806256602,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,9.57913124474647e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.11344655047292632,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.07309982999436283,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.1329403728162363,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0654854303135668,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.07756291876560219,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.002105620270925437,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.05644426296183527,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.10897924666498603,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.818446540639345e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.001243031478041321,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0011475331559249384,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,9.57913124474647e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.05525260461965208,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0041034243517463105,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,2.1586525460986472e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,9.989260976595356e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.09183635881661101,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.003693483352660355,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.049641896156909,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.6612943418474775e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.017721324265614142,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.01733217236326277,6.115569444444445,-383.6813566666668,66245.65466431515
